0,0,0,0,0,0,0,0.96725913587142498,0,0,0,0,0,0,0,7.5455376210084666e-05,0,0,0,0,0,0,0,0.00018108326764347703,0,0,0,0,0,0,0,2.3719762471573483e-09,0,0,0,0,0,0,0,0.032483671247846645,0,0,0,0,0,0,0,3.2540431669599805e-07,0,0,0,0,0,0,0,3.2646061673633282e-07,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.95808143744809782,0,0,0,0,0,0,0,9.5811018075352045e-06,0,0,0,0,0,0,0,0.0001803526262846918,0,0,0,0,0,0,0,1.7077493997595614e-09,0,0,0,0,0,0,0,0.041727791027356111,0,0,0,0,0,0,0,4.1719044306434704e-07,0,0,0,0,0,0,0,4.1889819246410659e-07,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.95124291401140226,0,0,0,0,0,0,0,9.5127145215496694e-06,0,0,0,0,0,0,0,9.4566693168832069e-05,0,0,0,0,0,0,0,8.5055679760877617e-10,0,0,0,0,0,0,0,0.04865203200997021,0,0,0,0,0,0,0,4.8643492165291963e-07,0,0,0,0,0,0,0,4.8728547845052849e-07,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.93984204080720246,0,0,0,0,0,0,0,9.3987023691431002e-06,0,0,0,0,0,0,0,0.00018199941178736497,0,0,0,0,0,0,0,1.7260416150145191e-09,0,0,0,0,0,0,0,0.059965358483491993,0,0,0,0,0,0,0,5.9957158924301334e-07,0,0,0,0,0,0,0,6.0129763085802791e-07,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.92921525296507967,0,0,0,0,0,0,0,9.292431302589875e-06,0,0,0,0,0,0,0,0.000179868987854129,0,0,0,0,0,0,0,1.7057996815090215e-09,0,0,0,0,0,0,0,0.070594170478151599,0,0,0,0,0,0,0,7.0586289772644475e-07,0,0,0,0,0,0,0,7.0756869740795379e-07,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.90976804341221917,0,0,0,0,0,0,0,9.0979533727233736e-06,0,0,0,0,0,0,0,0.00043567322633017457,0,0,0,0,0,0,0,4.265838046335439e-09,0,0,0,0,0,0,0,0.089785381314730503,0,0,0,0,0,0,0,8.9778078922936243e-07,0,0,0,0,0,0,0,9.0204662727569795e-07,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.89339543154056877,0,0,0,0,0,0,0,8.9342223420759516e-06,0,0,0,0,0,0,0,0.0009409253229124238,0,0,0,0,0,0,0,9.3200974076516321e-09,0,0,0,0,0,0,0,0.10565257735858168,0,0,0,0,0,0,0,1.0564575605136064e-06,0,0,0,0,0,0,0,1.065777657921258e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.87513369020467935,0,0,0,0,0,0,0,8.7515994500302955e-06,0,0,0,0,0,0,0,0.00059990934727168648,0,0,0,0,0,0,0,5.9116957121308047e-09,0,0,0,0,0,0,0,0.12425515204719581,0,0,0,0,0,0,0,1.2424888542545429e-06,0,0,0,0,0,0,0,1.2484005499666738e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.85349404377561533,0,0,0,0,0,0,0,8.5351964936509642e-06,0,0,0,0,0,0,0,0.00026025904990349832,0,0,0,0,0,0,0,2.5172888798760715e-09,0,0,0,0,0,0,0,0.14623423237101105,0,0,0,0,0,0,0,1.4622862174695235e-06,0,0,0,0,0,0,0,1.4648035063493996e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.83195580679582304,0,0,0,0,0,0,0,8.3198076621880968e-06,0,0,0,0,0,0,0,0.00051151991536676285,0,0,0,0,0,0,0,5.0321017190801295e-09,0,0,0,0,0,0,0,0.16752099309646784,0,0,0,0,0,0,0,1.6751602360927785e-06,0,0,0,0,0,0,0,1.6801923378118587e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.80382690427432335,0,0,0,0,0,0,0,8.0385101980491746e-06,0,0,0,0,0,0,0,0.00050969409474845245,0,0,0,0,0,0,0,5.0166561786276059e-09,0,0,0,0,0,0,0,0.19565144014118063,0,0,0,0,0,0,0,1.9564731457727415e-06,0,0,0,0,0,0,0,1.9614898019513691e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.76379650886005612,0,0,0,0,0,0,0,7.6381942344275958e-06,0,0,0,0,0,0,0,0.00041962657303853116,0,0,0,0,0,0,0,4.1199661873647829e-09,0,0,0,0,0,0,0,0.23577150276114547,0,0,0,0,0,0,0,2.3576857993850982e-06,0,0,0,0,0,0,0,2.361805765572463e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.72882011866270469,0,0,0,0,0,0,0,7.2884198392222242e-06,0,0,0,0,0,0,0,0.00025352090467345759,0,0,0,0,0,0,0,2.4623740958242704e-09,0,0,0,0,0,0,0,0.27091364885230768,0,0,0,0,0,0,0,2.7091177866804186e-06,0,0,0,0,0,0,0,2.7115801607762431e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.69044554256292789,0,0,0,0,0,0,0,6.9046625655062451e-06,0,0,0,0,0,0,0,0.00041401306020119193,0,0,0,0,0,0,0,4.0711653996648507e-09,0,0,0,0,0,0,0,0.30912734890139476,0,0,0,0,0,0,0,3.0913353157202624e-06,0,0,0,0,0,0,0,3.0954064811199273e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.64720890190681002,0,0,0,0,0,0,0,6.4722831875637275e-06,0,0,0,0,0,0,0,0.00016893700786312158,0,0,0,0,0,0,0,1.6246797403503857e-09,0,0,0,0,0,0,0,0.35260863336849718,0,0,0,0,0,0,0,3.5260921326957502e-06,0,0,0,0,0,0,0,3.5277168124361005e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.61609361320929223,0,0,0,0,0,0,0,6.1611209657218939e-06,0,0,0,0,0,0,0,0.00025161592479889226,0,0,0,0,0,0,0,2.4545971302743092e-09,0,0,0,0,0,0,0,0.38364093198685395,0,0,0,0,0,0,0,3.8364244371476258e-06,0,0,0,0,0,0,0,3.8388790342779003e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.57878141037952602,0,0,0,0,0,0,0,5.7879877434275632e-06,0,0,0,0,0,0,0,0.00033224474424474877,0,0,0,0,0,0,0,3.2646328576703658e-09,0,0,0,0,0,0,0,0.42087213286391834,0,0,0,0,0,0,0,4.2087476237142238e-06,0,0,0,0,0,0,0,4.2120122565718938e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.53227496223804371,0,0,0,0,0,0,0,5.322909309659727e-06,0,0,0,0,0,0,0,0.00032718579862329561,0,0,0,0,0,0,0,3.2186932670016991e-09,0,0,0,0,0,0,0,0.46738317476619606,0,0,0,0,0,0,0,4.6739252261664844e-06,0,0,0,0,0,0,0,4.6771439194334855e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.49534733108000639,0,0,0,0,0,0,0,4.9536219194576475e-06,0,0,0,0,0,0,0,0.00032356400568144417,0,0,0,0,0,0,0,3.1861675609710847e-09,0,0,0,0,0,0,0,0.50431405853613875,0,0,0,0,0,0,0,5.0431919129804531e-06,0,0,0,0,0,0,0,5.0463780805414241e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.45912168040880641,0,0,0,0,0,0,0,4.5913545447244064e-06,0,0,0,0,0,0,0,0.00016373492166555563,0,0,0,0,0,0,0,1.5914675005583235e-09,0,0,0,0,0,0,0,0.54069917602395401,0,0,0,0,0,0,0,5.4070539877738496e-06,0,0,0,0,0,0,0,5.4086454552744078e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.42334500380019063,0,0,0,0,0,0,0,4.2335770453132659e-06,0,0,0,0,0,0,0,0.00023890277434737746,0,0,0,0,0,0,0,2.346738907798798e-09,0,0,0,0,0,0,0,0.57640032691779641,0,0,0,0,0,0,0,5.7641185515489964e-06,0,0,0,0,0,0,0,5.7664652904567946e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.3927113714758439,0,0,0,0,0,0,0,3.9272315317043905e-06,0,0,0,0,0,0,0,0.00015945052672695586,0,0,0,0,0,0,0,1.5552640572336596e-09,0,0,0,0,0,0,0,0.60711310522885475,0,0,0,0,0,0,0,6.0712132042373154e-06,0,0,0,0,0,0,0,6.072768468294549e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.3559851160139948,0,0,0,0,0,0,0,3.5599579588787149e-06,0,0,0,0,0,0,0,8.0639738818029106e-05,0,0,0,0,0,0,0,7.7081322485600113e-10,0,0,0,0,0,0,0,0.6439178042050131,0,0,0,0,0,0,0,6.4392712278951006e-06,0,0,0,0,0,0,0,6.4400420411199565e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.32462672355087696,0,0,0,0,0,0,0,3.2463646264475635e-06,0,0,0,0,0,0,0,7.8660286182491437e-05,0,0,0,0,0,0,0,7.5415429864641173e-10,0,0,0,0,0,0,0,0.67527786246276045,0,0,0,0,0,0,0,6.752913682901263e-06,0,0,0,0,0,0,0,6.7536678371999094e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.30278162726057267,0,0,0,0,0,0,0,3.0279071098190217e-06,0,0,0,0,0,0,0,7.7877446677454912e-05,0,0,0,0,0,0,0,7.4851036588367664e-10,0,0,0,0,0,0,0,0.69712352319977067,0,0,0,0,0,0,0,6.9713443798142051e-06,0,0,0,0,0,0,0,6.9720928901800893e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.28043997732832088,0,0,0,0,0,0,0,2.8044839078004433e-06,0,0,0,0,0,0,0,7.8011262153210404e-05,0,0,0,0,0,0,0,7.5208282411058183e-10,0,0,0,0,0,0,0,0.71946481583740596,0,0,0,0,0,0,0,7.1947920542151441e-06,0,0,0,0,0,0,0,7.1955441370392544e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.25281487626534566,0,0,0,0,0,0,0,2.5282246093917383e-06,0,0,0,0,0,0,0,2.5282246093917383e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7471651236841983,0,0,0,0,0,0,0,7.4718006728554407e-06,0,0,0,0,0,0,0,7.4718006728554407e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.22732089747208181,0,0,0,0,0,0,0,2.2732771730360091e-06,0,0,0,0,0,0,0,2.2732771730360091e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77265910248254044,0,0,0,0,0,0,0,7.7267455597366e-06,0,0,0,0,0,0,0,7.7267455597366e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.21272963469039355,0,0,0,0,0,0,0,2.1273601677089668e-06,0,0,0,0,0,0,0,2.1273601677089668e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78725036526714542,0,0,0,0,0,0,0,7.8726611058935739e-06,0,0,0,0,0,0,0,7.8726611058935739e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.19532907026725846,0,0,0,0,0,0,0,1.9533493031516793e-06,0,0,0,0,0,0,0,1.9533493031516793e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80465092969374818,0,0,0,0,0,0,0,8.0466702303420888e-06,0,0,0,0,0,0,0,8.0466702303420888e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.18077594774277017,0,0,0,0,0,0,0,1.807813711839057e-06,0,0,0,0,0,0,0,1.807813711839057e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819118080380699,0,0,0,0,0,0,0,8.1913446306996053e-06,0,0,0,0,0,0,0,9.4164044618989318e-05,0,0,0,0,0,0,0,8.5973559723886958e-10
